"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 04 12:39:15 IST 2024","Tue Jun 04 12:39:27 IST 2024","11870","firefox","Assertions.spec.js","","","","Assertions in tests",""
"passed","Mon Jul 15 21:42:58 IST 2024","Mon Jul 15 21:43:01 IST 2024","2209","chromium","Severity.spec.js","","","","critical test",""
"passed","Mon Jul 15 21:33:44 IST 2024","Mon Jul 15 21:33:45 IST 2024","927","chromium","Tags.spec.js","@Sanity Tests","","","Test1",""
"passed","Tue Jun 04 17:09:44 IST 2024","Tue Jun 04 17:10:02 IST 2024","17741","firefox","Locators_BuiltIn.spec.js","","","","Built-in locators",""
"passed","Mon Jul 15 21:33:01 IST 2024","Mon Jul 15 21:33:04 IST 2024","2472","chromium","HardAssertions.spec.js","","","","Hard Assertions in tests",""
"passed","Mon Jul 15 21:33:37 IST 2024","Mon Jul 15 21:33:49 IST 2024","12102","chromium","TableHandling.spec.js","","","","Web table handling",""
"passed","Mon Jul 15 21:33:22 IST 2024","Mon Jul 15 21:33:31 IST 2024","8482","chromium","Locators.spec.js","","","","Locators",""
"failed","Tue Jun 04 12:39:15 IST 2024","Tue Jun 04 12:39:23 IST 2024","8218","chromium","Assertions.spec.js","","","","Assertions in tests",""
"passed","Tue Jun 04 17:09:39 IST 2024","Tue Jun 04 17:09:44 IST 2024","5089","firefox","example.spec.js","","","","get started link",""
"broken","Mon Jul 15 21:33:45 IST 2024","Mon Jul 15 21:34:18 IST 2024","33333","chromium","AlertHandling.spec.js","","","","Prompt alert Handling",""
"passed","Mon Jul 15 21:33:46 IST 2024","Mon Jul 15 21:33:46 IST 2024","614","chromium","Tags.spec.js","@Sanity Tests","","","Test3",""
"passed","Mon Jul 15 21:33:07 IST 2024","Mon Jul 15 21:33:18 IST 2024","10319","chromium","InputBox.spec.js","","","","Input box handling",""
"passed","Mon Jul 15 21:32:57 IST 2024","Mon Jul 15 21:33:07 IST 2024","9846","chromium","FrameHandling.spec.js","","","","Frame handling",""
"passed","Mon Jul 15 21:33:30 IST 2024","Mon Jul 15 21:33:44 IST 2024","13765","chromium","MultiSelectDropdown.spec.js","","","","Multiselect dropdown value selection",""
"failed","Tue Jun 04 16:37:42 IST 2024","Tue Jun 04 16:37:48 IST 2024","6410","chromium","SoftAssertions.spec.js","","","","Hard Assertions in tests",""
"passed","Mon Jul 15 21:32:59 IST 2024","Mon Jul 15 21:33:01 IST 2024","2051","chromium","example.spec.js","","","","get started link",""
"passed","Mon Jul 15 21:33:10 IST 2024","Mon Jul 15 21:33:22 IST 2024","12341","chromium","KeyboardAction.spec.js","","","","Keyboard Actions",""
"failed","Thu Jun 06 01:53:25 IST 2024","Thu Jun 06 01:53:43 IST 2024","17512","chromium","AlertHandling.spec.js","","","","Dropdown Handling",""
"failed","Tue Jun 04 17:09:37 IST 2024","Tue Jun 04 17:09:52 IST 2024","15175","firefox","Checkboxes.spec.js","","","","Checkbox handling",""
"passed","Mon Jul 15 21:33:38 IST 2024","Mon Jul 15 21:33:50 IST 2024","12465","chromium","RadioButton.spec.js","","","","Radio button handling",""
"failed","Mon Jul 15 21:33:04 IST 2024","Mon Jul 15 21:33:35 IST 2024","31544","chromium","HiddenDropdownHandling.spec.js","","","","Hidden dropdown handling",""
"failed","Mon Jul 15 21:33:20 IST 2024","Mon Jul 15 21:33:28 IST 2024","8155","chromium","Locators_BuiltIn.spec.js","","","","Built-in locators",""
"passed","Wed Jun 12 14:42:00 IST 2024","Wed Jun 12 14:42:30 IST 2024","30504","chromium","Hooks.spec.js","","","","Home page test",""
"passed","Tue Jun 04 12:45:50 IST 2024","Tue Jun 04 12:45:59 IST 2024","9350","firefox","HardAssertions.spec.js","","","","Assertions in tests",""
"passed","Mon Jul 15 21:33:31 IST 2024","Mon Jul 15 21:33:37 IST 2024","5744","chromium","NetsedFrameHandling.spec.js","","","","Frame handling",""
"passed","Tue Jun 04 17:09:41 IST 2024","Tue Jun 04 17:09:48 IST 2024","7081","firefox","HardAssertions.spec.js","","","","Hard Assertions in tests",""
"passed","Mon Jul 15 21:33:45 IST 2024","Mon Jul 15 21:33:46 IST 2024","578","chromium","Tags.spec.js","@Sanity Tests","","","Test2",""
"failed","Mon Jul 15 21:32:38 IST 2024","Mon Jul 15 21:33:07 IST 2024","28691","chromium","AutoSuggestDropdown.spec.js","","","","Dropdown Handling",""
"failed","Tue Jun 04 17:09:48 IST 2024","Tue Jun 04 17:09:53 IST 2024","4522","firefox","RadioButton.spec.js","","","","Radio button handling",""
"passed","Mon Jul 15 21:43:01 IST 2024","Mon Jul 15 21:43:02 IST 2024","1296","chromium","Severity.spec.js","","","","minor test",""
"passed","Mon Jul 15 21:32:38 IST 2024","Mon Jul 15 21:32:57 IST 2024","18973","chromium","DragAndDrop.spec.js","","","","Drag and drop action using mouse",""
"skipped","Tue Jun 04 17:09:38 IST 2024","Tue Jun 04 17:09:38 IST 2024","2","firefox","CodeGen.spec.js","","","","test",""
"failed","Tue Jun 04 16:38:03 IST 2024","Tue Jun 04 16:38:10 IST 2024","7660","firefox","SoftAssertions.spec.js","","","","Hard Assertions in tests",""
"failed","Mon Jul 15 21:33:27 IST 2024","Mon Jul 15 21:33:36 IST 2024","9139","chromium","MouseHover.spec.js","","","","Date picker",""
"passed","Mon Jul 15 21:32:38 IST 2024","Mon Jul 15 21:33:07 IST 2024","29425","chromium","CalendarHandling.spec.js","","","","Date picker",""
"passed","Mon Jul 15 21:33:38 IST 2024","Mon Jul 15 21:33:48 IST 2024","9815","chromium","SoftAssertions.spec.js","","","","Soft Assertions in tests",""
"passed","Tue Jun 04 17:09:48 IST 2024","Tue Jun 04 17:09:53 IST 2024","4574","firefox","SoftAssertions.spec.js","","","","Soft Assertions in tests",""
"passed","Mon Jul 15 21:33:31 IST 2024","Mon Jul 15 21:33:51 IST 2024","20291","chromium","PomTest.spec.js","","","","Calling objects from Page class",""
"passed","Mon Jul 15 21:32:38 IST 2024","Mon Jul 15 21:33:04 IST 2024","26367","chromium","AlertHandling.spec.js","","","","Alert Handling",""
"passed","Mon Jul 15 21:32:38 IST 2024","Mon Jul 15 21:32:57 IST 2024","19255","chromium","DropdownHandling.spec.js","","","","Dropdown Handling",""
"passed","Mon Jul 15 21:33:47 IST 2024","Mon Jul 15 21:33:48 IST 2024","785","chromium","Tags.spec.js","@Regression Tests","","","Test5",""
"broken","Mon Jul 15 21:33:04 IST 2024","Mon Jul 15 21:33:43 IST 2024","38549","chromium","AlertHandling.spec.js","","","","Confirmation Dialogbox Ok or Cancel Handling",""
"passed","Mon Jul 15 21:33:08 IST 2024","Mon Jul 15 21:33:10 IST 2024","2448","chromium","HomepageTest.spec.js","","","","Home Page",""
"skipped","Mon Jul 15 21:32:37 IST 2024","Mon Jul 15 21:32:37 IST 2024","1","chromium","CodeGen.spec.js","","","","test",""
